,@timestamp,player_ID,player_role,Room_in,num_victims,victim_0_id,victim_1_id,victim_0_dist,victim_1_dist,victim_0_in_FOV,victim_1_in_FOV,victim_0_in_CrossHair,victim_1_in_CrossHair,victim_0_in_triage_pos,victim_1_in_triage_pos,victim_0_triage_cumtime,victim_1_triage_cumtime,saving_victim_0,saving_victim_1,successful_triage,triage_attempt
2648,"March 12th 2020, 19:20:09.039",Halmo19,Triager,CH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2649,"March 12th 2020, 19:20:10.044",Halmo19,Triager,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2650,"March 12th 2020, 19:20:11.010",Halmo19,Triager,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2651,"March 12th 2020, 19:20:12.058",Halmo19,Triager,208N,1,Green,None,3.16227766016838,0,True,False,True,False,True,False,0,0,False,False,False,N/A
2652,"March 12th 2020, 19:20:13.015",Halmo19,Triager,208N,1,Green,None,2.23606797749979,0,False,False,False,False,False,False,1,0,False,False,False,N/A
2653,"March 12th 2020, 19:20:14.058",Halmo19,Triager,208N,1,Green,None,3.16227766016838,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2654,"March 12th 2020, 19:20:15.016",Halmo19,Triager,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2655,"March 12th 2020, 19:20:16.034",Halmo19,Triager,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2656,"March 12th 2020, 19:20:17.057",Halmo19,Triager,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2657,"March 12th 2020, 19:20:18.001",Halmo19,Triager,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2658,"March 12th 2020, 19:20:19.010",Halmo19,Triager,208S,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2659,"March 12th 2020, 19:20:20.035",Halmo19,Triager,211,1,Red,None,6.32455532033676,0,True,False,True,False,False,False,0,0,False,False,False,N/A
2660,"March 12th 2020, 19:20:21.040",Halmo19,Triager,211,1,Red,None,6.32455532033676,0,True,False,True,False,False,False,0,0,False,False,False,N/A
2661,"March 12th 2020, 19:20:22.011",Halmo19,Triager,211,1,Red,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,FA26
2662,"March 12th 2020, 19:20:23.058",Halmo19,Triager,211,1,Red,None,3.60555127546399,0,True,False,True,False,True,False,0,0,False,False,False,FA26
2663,"March 12th 2020, 19:20:24.032",Halmo19,Triager,211,1,Red,None,3.60555127546399,0,True,False,True,False,True,False,1,0,False,False,False,FA26
2664,"March 12th 2020, 19:20:25.048",Halmo19,Triager,211,1,Red,None,3.60555127546399,0,False,False,False,False,False,False,2,0,False,False,False,FA26
2665,"March 12th 2020, 19:20:26.004",Halmo19,Triager,211,1,Red,None,4.24264068711929,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2666,"March 12th 2020, 19:20:27.048",Halmo19,Triager,211,1,Red,None,5,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2667,"March 12th 2020, 19:20:28.048",Halmo19,Triager,211,1,Red,None,5.3851648071345,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2668,"March 12th 2020, 19:20:29.019",Halmo19,Triager,211,1,Red,None,6.32455532033676,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2669,"March 12th 2020, 19:20:30.015",Halmo19,Triager,CH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2670,"March 12th 2020, 19:20:31.006",Halmo19,Triager,CH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2671,"March 12th 2020, 19:20:32.026",Halmo19,Triager,CH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2672,"March 12th 2020, 19:20:33.020",Halmo19,Triager,CH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2673,"March 12th 2020, 19:20:34.049",Halmo19,Triager,CH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2674,"March 12th 2020, 19:20:35.047",Halmo19,Triager,CH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2675,"March 12th 2020, 19:20:36.048",Halmo19,Triager,XHC,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2676,"March 12th 2020, 19:20:37.020",Halmo19,Triager,BH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2677,"March 12th 2020, 19:20:38.025",Halmo19,Triager,BH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2678,"March 12th 2020, 19:20:39.061",Halmo19,Triager,BH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2679,"March 12th 2020, 19:20:40.025",Halmo19,Triager,BH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2680,"March 12th 2020, 19:20:41.030",Halmo19,Triager,BH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,SA13
2681,"March 12th 2020, 19:20:42.047",Halmo19,Triager,E1,1,Yellow,None,2.23606797749979,0,True,False,True,False,True,False,0,0,True,False,False,SA13
2682,"March 12th 2020, 19:20:43.014",Halmo19,Triager,E1,1,Yellow,None,1.4142135623731,0,True,False,True,False,True,False,1,0,True,False,False,SA13
2683,"March 12th 2020, 19:20:44.021",Halmo19,Triager,E1,1,Yellow,None,1.4142135623731,0,True,False,True,False,True,False,2,0,True,False,False,SA13
2684,"March 12th 2020, 19:20:45.024",Halmo19,Triager,E1,1,Yellow,None,1.4142135623731,0,True,False,True,False,True,False,3,0,True,False,False,SA13
2685,"March 12th 2020, 19:20:46.046",Halmo19,Triager,E1,1,Yellow,None,1.4142135623731,0,True,False,True,False,True,False,4,0,True,False,False,SA13
2686,"March 12th 2020, 19:20:47.013",Halmo19,Triager,E1,1,Yellow,None,1.4142135623731,0,True,False,True,False,True,False,5,0,True,False,False,SA13
2687,"March 12th 2020, 19:20:48.033",Halmo19,Triager,E1,1,Yellow,None,1.4142135623731,0,True,False,True,False,True,False,6,0,False,False,True,SA13
2688,"March 12th 2020, 19:20:49.005",Halmo19,Triager,E1,1,Yellow,None,1.4142135623731,0,True,False,True,False,True,False,7,0,False,False,False,N/A
2689,"March 12th 2020, 19:20:50.016",Halmo19,Triager,E1,1,Yellow,None,1.4142135623731,0,True,False,True,False,True,False,8,0,False,False,False,N/A
2690,"March 12th 2020, 19:20:51.026",Halmo19,Triager,E1,1,Yellow,None,1.4142135623731,0,True,False,True,False,True,False,9,0,False,False,False,N/A
2691,"March 12th 2020, 19:20:52.044",Halmo19,Triager,E1,1,Yellow,None,1.4142135623731,0,False,False,False,False,False,False,10,0,False,False,False,N/A
2692,"March 12th 2020, 19:20:53.003",Halmo19,Triager,E1,1,Yellow,None,4,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2693,"March 12th 2020, 19:20:54.002",Halmo19,Triager,BH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2694,"March 12th 2020, 19:20:55.044",Halmo19,Triager,BH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2695,"March 12th 2020, 19:20:56.038",Halmo19,Triager,BH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2696,"March 12th 2020, 19:20:57.039",Halmo19,Triager,E2,1,Red,None,2,0,True,False,True,False,True,False,0,0,False,False,False,N/A
2697,"March 12th 2020, 19:20:58.041",Halmo19,Triager,E2,1,Red,None,1,0,False,False,False,False,False,False,1,0,False,False,False,N/A
2698,"March 12th 2020, 19:20:59.035",Halmo19,Triager,E2,1,Red,None,1.4142135623731,0,True,False,True,False,True,False,0,0,False,False,False,FA27
2699,"March 12th 2020, 19:21:00.002",Halmo19,Triager,E2,1,Red,None,1.4142135623731,0,True,False,True,False,True,False,1,0,False,False,False,FA27
2700,"March 12th 2020, 19:21:01.041",Halmo19,Triager,E2,1,Red,None,1.4142135623731,0,False,False,False,False,False,False,2,0,False,False,False,FA27
2701,"March 12th 2020, 19:21:02.024",Halmo19,Triager,BH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2702,"March 12th 2020, 19:21:03.020",Halmo19,Triager,WR,1,Yellow,None,11.0453610171873,0,True,False,True,False,False,False,0,0,False,False,False,N/A
2703,"March 12th 2020, 19:21:04.007",Halmo19,Triager,WR,1,Yellow,None,10,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2704,"March 12th 2020, 19:21:05.059",Halmo19,Triager,MR,2,Orange,Blue,6.40312423743285,9.8488578017961,True,True,True,True,False,False,0,0,False,False,False,N/A
2705,"March 12th 2020, 19:21:06.051",Halmo19,Triager,WR,1,Yellow,None,8.06225774829855,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2706,"March 12th 2020, 19:21:07.047",Halmo19,Triager,WR,1,Yellow,None,7.07106781186548,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2707,"March 12th 2020, 19:21:08.032",Halmo19,Triager,WR,1,Yellow,None,7.07106781186548,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2708,"March 12th 2020, 19:21:09.031",Halmo19,Triager,MR,2,Orange,Blue,5,8.06225774829855,False,False,False,False,False,False,0,0,False,False,False,N/A
2709,"March 12th 2020, 19:21:10.016",Halmo19,Triager,MR,2,Orange,Blue,6.40312423743285,9.8488578017961,False,False,False,False,False,False,0,0,False,False,False,N/A
2710,"March 12th 2020, 19:21:11.009",Halmo19,Triager,WR,1,Yellow,None,11.0453610171873,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2711,"March 12th 2020, 19:21:12.005",Halmo19,Triager,WR,1,Yellow,None,13,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2712,"March 12th 2020, 19:21:13.000",Halmo19,Triager,BH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2713,"March 12th 2020, 19:21:14.040",Halmo19,Triager,MR,2,Orange,Blue,6,10,False,False,False,False,False,False,0,0,False,False,False,N/A
2714,"March 12th 2020, 19:21:15.029",Halmo19,Triager,MR,2,Orange,Blue,5.8309518948453,9.48683298050514,True,True,True,True,False,False,0,0,False,False,False,N/A
2715,"March 12th 2020, 19:21:16.032",Halmo19,Triager,MR,2,Orange,Blue,5.8309518948453,9.48683298050514,True,True,True,True,False,False,0,0,False,False,False,FA28
2716,"March 12th 2020, 19:21:17.022",Halmo19,Triager,MR,2,Orange,Blue,2.23606797749979,5.3851648071345,True,True,True,True,True,False,0,0,False,False,False,FA28
2717,"March 12th 2020, 19:21:18.031",Halmo19,Triager,MR,2,Orange,Blue,1,4.12310562561766,True,False,True,False,True,False,1,0,False,False,False,FA28
2718,"March 12th 2020, 19:21:19.025",Halmo19,Triager,MR,2,Orange,Blue,1,4.12310562561766,True,False,True,False,True,False,2,0,False,False,False,FA28
2719,"March 12th 2020, 19:21:20.021",Halmo19,Triager,MR,2,Orange,Blue,1,4.12310562561766,True,False,True,False,True,False,3,0,False,False,False,FA28
2720,"March 12th 2020, 19:21:21.006",Halmo19,Triager,MR,2,Orange,Blue,1,4.12310562561766,True,False,True,False,True,False,4,0,False,False,False,FA28
2721,"March 12th 2020, 19:21:22.046",Halmo19,Triager,MR,2,Orange,Blue,1,4.12310562561766,True,False,True,False,True,False,5,0,False,False,False,FA28
2722,"March 12th 2020, 19:21:23.048",Halmo19,Triager,MR,2,Orange,Blue,1,4.12310562561766,True,False,True,False,True,False,6,0,False,False,False,FA28
2723,"March 12th 2020, 19:21:24.046",Halmo19,Triager,MR,2,Orange,Blue,1,4.12310562561766,True,False,True,False,True,False,7,0,False,False,False,FA28
2724,"March 12th 2020, 19:21:25.000",Halmo19,Triager,MR,2,Orange,Blue,1,4.12310562561766,True,False,True,False,True,False,8,0,False,False,False,FA28
2725,"March 12th 2020, 19:21:26.042",Halmo19,Triager,MR,2,Orange,Blue,1,4.12310562561766,False,False,False,False,False,False,9,0,False,False,False,FA28
2726,"March 12th 2020, 19:21:27.030",Halmo19,Triager,MR,2,Orange,Blue,2.23606797749979,5.3851648071345,False,False,False,False,False,False,0,0,False,False,False,N/A
2727,"March 12th 2020, 19:21:28.022",Halmo19,Triager,MR,2,Orange,Blue,4.24264068711929,7.61577310586391,False,False,False,False,False,False,0,0,False,False,False,FA29
2728,"March 12th 2020, 19:21:29.017",Halmo19,Triager,MR,2,Orange,Blue,4.24264068711929,7.61577310586391,True,True,True,True,True,False,0,0,False,False,False,FA29
2729,"March 12th 2020, 19:21:30.032",Halmo19,Triager,MR,2,Orange,Blue,4.24264068711929,7.61577310586391,True,True,True,True,True,False,1,0,False,False,False,FA29
2730,"March 12th 2020, 19:21:31.019",Halmo19,Triager,MR,2,Orange,Blue,4.24264068711929,7.61577310586391,True,True,True,True,True,False,2,0,False,False,False,FA29
2731,"March 12th 2020, 19:21:32.002",Halmo19,Triager,MR,2,Orange,Blue,4.24264068711929,7.61577310586391,True,True,True,True,True,False,3,0,False,False,False,FA29
2732,"March 12th 2020, 19:21:33.019",Halmo19,Triager,MR,2,Orange,Blue,4.24264068711929,7.61577310586391,True,True,True,True,True,False,4,0,False,False,False,FA29
2733,"March 12th 2020, 19:21:34.045",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,True,True,True,True,False,5,0,False,False,False,FA29
2734,"March 12th 2020, 19:21:35.047",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,True,True,True,True,False,6,0,False,False,False,FA29
2735,"March 12th 2020, 19:21:36.020",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,True,True,True,True,False,7,0,False,False,False,FA29
2736,"March 12th 2020, 19:21:37.044",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,False,True,False,True,False,8,0,False,False,False,FA29
2737,"March 12th 2020, 19:21:38.035",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,False,True,False,True,False,9,0,False,False,False,FA29
2738,"March 12th 2020, 19:21:39.023",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,False,True,False,True,False,10,0,False,False,False,FA29
2739,"March 12th 2020, 19:21:40.007",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,False,True,False,True,False,11,0,False,False,False,FA29
2740,"March 12th 2020, 19:21:41.002",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,False,True,False,True,False,12,0,False,False,False,FA29
2741,"March 12th 2020, 19:21:42.024",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,False,True,False,True,False,13,0,False,False,False,FA29
2742,"March 12th 2020, 19:21:43.032",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,False,True,False,True,False,14,0,False,False,False,FA29
2743,"March 12th 2020, 19:21:44.036",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,False,True,False,True,False,15,0,False,False,False,FA29
2744,"March 12th 2020, 19:21:45.027",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,False,False,False,False,False,False,16,0,False,False,False,FA29
2745,"March 12th 2020, 19:21:46.020",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,False,False,False,False,False,False,0,0,False,False,False,FA29
2746,"March 12th 2020, 19:21:47.003",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,False,False,False,False,False,False,0,0,False,False,False,N/A
2747,"March 12th 2020, 19:21:48.034",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,False,False,False,False,False,False,0,0,False,False,False,N/A
2748,"March 12th 2020, 19:21:49.037",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,False,False,False,False,False,False,0,0,False,False,False,N/A
2749,"March 12th 2020, 19:21:50.026",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,False,False,False,False,False,False,0,0,False,False,False,N/A
2750,"March 12th 2020, 19:21:51.025",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,False,False,False,False,False,False,0,0,False,False,False,N/A
2751,"March 12th 2020, 19:21:52.039",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,False,False,False,False,False,False,0,0,False,False,False,SA13
2752,"March 12th 2020, 19:21:53.029",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,False,False,False,False,False,False,0,0,False,False,False,SA13
2753,"March 12th 2020, 19:21:54.050",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,False,True,False,True,False,0,0,True,False,False,SA13
2754,"March 12th 2020, 19:21:55.027",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,True,True,True,True,False,1,0,True,False,False,SA13
2755,"March 12th 2020, 19:21:56.020",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,True,True,True,True,False,2,0,True,False,False,SA13
2756,"March 12th 2020, 19:21:57.041",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,True,True,True,True,False,3,0,True,False,False,SA13
2757,"March 12th 2020, 19:21:58.044",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,True,True,True,True,False,4,0,True,False,False,SA13
2758,"March 12th 2020, 19:21:59.040",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,True,True,True,True,False,5,0,True,False,False,SA13
2759,"March 12th 2020, 19:22:00.010",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,True,True,True,True,False,6,0,True,False,False,SA13
2760,"March 12th 2020, 19:22:01.008",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,True,True,True,True,False,7,0,True,False,False,SA13
2761,"March 12th 2020, 19:22:02.056",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,True,True,True,True,False,8,0,False,False,True,SA13
2762,"March 12th 2020, 19:22:03.021",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,True,True,True,True,False,9,0,False,False,False,N/A
2763,"March 12th 2020, 19:22:04.021",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,True,True,True,True,False,10,0,False,False,False,N/A
2764,"March 12th 2020, 19:22:05.011",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,True,True,True,True,False,11,0,False,False,False,N/A
2765,"March 12th 2020, 19:22:06.057",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,True,True,True,True,False,12,0,False,False,False,N/A
2766,"March 12th 2020, 19:22:07.030",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,True,True,True,True,False,13,0,False,False,False,N/A
2767,"March 12th 2020, 19:22:08.041",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,False,False,False,False,False,False,14,0,False,False,False,N/A
2768,"March 12th 2020, 19:22:09.014",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,True,True,True,True,False,0,0,False,False,False,FA30
2769,"March 12th 2020, 19:22:10.048",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,True,True,True,True,False,1,0,False,False,False,FA30
2770,"March 12th 2020, 19:22:11.002",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,True,True,True,True,False,2,0,False,False,False,FA30
2771,"March 12th 2020, 19:22:12.018",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,True,True,True,True,False,3,0,False,False,False,FA30
2772,"March 12th 2020, 19:22:13.033",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,True,True,True,True,False,4,0,False,False,False,FA30
2773,"March 12th 2020, 19:22:14.025",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,True,True,True,True,False,5,0,False,False,False,FA30
2774,"March 12th 2020, 19:22:15.045",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,True,True,True,True,True,False,6,0,False,False,False,FA30
2775,"March 12th 2020, 19:22:16.004",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,False,False,False,False,False,False,7,0,False,False,False,FA30
2776,"March 12th 2020, 19:22:17.027",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,False,False,False,False,False,False,0,0,False,False,False,N/A
2777,"March 12th 2020, 19:22:18.011",Halmo19,Triager,MR,2,Orange,Blue,3.60555127546399,7.28010988928052,False,False,False,False,False,False,0,0,False,False,False,N/A
2778,"March 12th 2020, 19:22:19.022",Halmo19,Triager,MR,2,Orange,Blue,4.47213595499958,8.24621125123532,False,False,False,False,False,False,0,0,False,False,False,N/A
2779,"March 12th 2020, 19:22:20.028",Halmo19,Triager,MR,2,Orange,Blue,4.47213595499958,8.24621125123532,False,False,False,False,False,False,0,0,False,False,False,N/A
2780,"March 12th 2020, 19:22:21.003",Halmo19,Triager,MR,2,Orange,Blue,5.3851648071345,9.21954445729289,False,False,False,False,False,False,0,0,False,False,False,N/A
2781,"March 12th 2020, 19:22:22.044",Halmo19,Triager,MR,2,Orange,Blue,5.3851648071345,9.21954445729289,False,False,False,False,False,False,0,0,False,False,False,N/A
2782,"March 12th 2020, 19:22:23.028",Halmo19,Triager,MR,2,Orange,Blue,5.09901951359278,9.05538513813742,False,False,False,False,False,False,0,0,False,False,False,N/A
2783,"March 12th 2020, 19:22:24.003",Halmo19,Triager,MR,2,Orange,Blue,5.09901951359278,9.05538513813742,False,False,False,False,False,False,0,0,False,False,False,N/A
2784,"March 12th 2020, 19:22:25.023",Halmo19,Triager,MR,2,Orange,Blue,6.08276253029822,10.0498756211209,False,False,False,False,False,False,0,0,False,False,False,N/A
2785,"March 12th 2020, 19:22:26.045",Halmo19,Triager,MR,2,Orange,Blue,8,12,False,False,False,False,False,False,0,0,False,False,False,N/A
2786,"March 12th 2020, 19:22:27.038",Halmo19,Triager,BH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2787,"March 12th 2020, 19:22:28.036",Halmo19,Triager,BH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2788,"March 12th 2020, 19:22:29.044",Halmo19,Triager,BH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2789,"March 12th 2020, 19:22:30.043",Halmo19,Triager,BH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2790,"March 12th 2020, 19:22:31.043",Halmo19,Triager,BH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2791,"March 12th 2020, 19:22:32.039",Halmo19,Triager,BH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2792,"March 12th 2020, 19:22:33.052",Halmo19,Triager,BH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2793,"March 12th 2020, 19:22:34.019",Halmo19,Triager,BH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2794,"March 12th 2020, 19:22:35.013",Halmo19,Triager,BH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2795,"March 12th 2020, 19:22:36.033",Halmo19,Triager,XHC,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2796,"March 12th 2020, 19:22:37.029",Halmo19,Triager,XHC,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2797,"March 12th 2020, 19:22:38.035",Halmo19,Triager,CH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2798,"March 12th 2020, 19:22:39.046",Halmo19,Triager,CH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2799,"March 12th 2020, 19:22:40.008",Halmo19,Triager,CH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2800,"March 12th 2020, 19:22:41.026",Halmo19,Triager,CH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2801,"March 12th 2020, 19:22:42.044",Halmo19,Triager,CH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2802,"March 12th 2020, 19:22:43.007",Halmo19,Triager,CH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2803,"March 12th 2020, 19:22:44.043",Halmo19,Triager,CH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2804,"March 12th 2020, 19:22:45.034",Halmo19,Triager,CH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2805,"March 12th 2020, 19:22:46.022",Halmo19,Triager,CH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2806,"March 12th 2020, 19:22:47.017",Halmo19,Triager,CH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2807,"March 12th 2020, 19:22:48.026",Halmo19,Triager,CH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2808,"March 12th 2020, 19:22:49.017",Halmo19,Triager,CH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2809,"March 12th 2020, 19:22:50.014",Halmo19,Triager,CH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2810,"March 12th 2020, 19:22:51.012",Halmo19,Triager,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2811,"March 12th 2020, 19:22:52.013",Halmo19,Triager,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2812,"March 12th 2020, 19:22:53.003",Halmo19,Triager,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2813,"March 12th 2020, 19:22:54.012",Halmo19,Triager,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2814,"March 12th 2020, 19:22:55.028",Halmo19,Triager,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2815,"March 12th 2020, 19:22:56.023",Halmo19,Triager,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2816,"March 12th 2020, 19:22:57.018",Halmo19,Triager,CH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2817,"March 12th 2020, 19:22:58.051",Halmo19,Triager,CH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2818,"March 12th 2020, 19:22:59.004",Halmo19,Triager,CH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2819,"March 12th 2020, 19:23:00.023",Halmo19,Triager,XHC,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2820,"March 12th 2020, 19:23:01.024",Halmo19,Triager,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2821,"March 12th 2020, 19:23:02.037",Halmo19,Triager,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2822,"March 12th 2020, 19:23:03.021",Halmo19,Triager,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2823,"March 12th 2020, 19:23:04.004",Halmo19,Triager,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
