,@timestamp,player_ID,player_role,motion_x,motion_y,motion_z,x,y,z,pitch,yaw,Room_in,Portal_in,num_victims,victim_0_id,victim_1_id,victim_2_id,victim_3_id,victim_4_id,victim_5_id,victim_0_color,victim_1_color,victim_2_color,victim_3_color,victim_4_color,victim_5_color,victim_0_dist,victim_1_dist,victim_2_dist,victim_3_dist,victim_4_dist,victim_5_dist,victim_0_loc,victim_1_loc,victim_2_loc,victim_3_loc,victim_4_loc,victim_5_loc,victim_0_in_FOV,victim_0_angel_yaw_deg,victim_0_angel_pitch_deg,victim_0_angel_2D_deg,victim_1_in_FOV,victim_1_angel_yaw_deg,victim_1_angel_pitch_deg,victim_1_angel_2D_deg,victim_2_in_FOV,victim_2_angel_yaw_deg,victim_2_angel_pitch_deg,victim_2_angel_2D_deg,victim_3_in_FOV,victim_3_angel_yaw_deg,victim_3_angel_pitch_deg,victim_3_angel_2D_deg,victim_4_in_FOV,victim_4_angel_yaw_deg,victim_4_angel_pitch_deg,victim_4_angel_2D_deg,victim_5_in_FOV,victim_5_angel_yaw_deg,victim_5_angel_pitch_deg,victim_5_angel_2D_deg,victim_0_in_triage_pos,victim_1_in_triage_pos,victim_2_in_triage_pos,victim_3_in_triage_pos,victim_4_in_triage_pos,victim_5_in_triage_pos,victim_in_crosshair_id,victim_in_cross_hair_color,portal_0_in_FOV,portal_0_dist,portal_0_next_room,portal_1_in_FOV,portal_1_dist,portal_1_next_room,portal_2_in_FOV,portal_2_dist,portal_2_next_room,event_triage_victim_id,triage_in_progress,triage_result,sensor_state
707,2020-06-22T17:14:05.430Z,ASU_MC,Triager,-0.043490760028362274,0.0,0.3952550414991549,76.0,0.0,4.0,14.304514,340.78033,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,4.47213595499958,3.0,6.324555320336759,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,54.46232220802562,14.595397433917865,56.38413044948744,True,-81.86989764584402,17.577360141973404,83.73555833755222,True,-21.03751102542182,9.136227610611815,22.935725955322415,False,None,None,None,False,None,None,None,False,None,None,None,False,True,False,False,False,False,10,Green,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
708,2020-06-22T17:14:05.941Z,ASU_MC,Triager,0.08242448554119619,0.08609407931551516,0.11577440440345299,76.0,1.0,4.0,14.165636,341.47473,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,4.47213595499958,3.0,6.324555320336759,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,54.46232220802562,26.23822628886247,60.45319726099153,True,-81.86989764584402,30.948020790412002,87.52405458720905,True,-21.03751102542182,16.9309966569564,27.004361091175873,False,None,None,None,False,None,None,None,False,None,None,None,False,True,False,False,False,False,10,Green,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
709,2020-06-22T17:14:06.451Z,ASU_MC,Triager,0.1104181416872052,-0.04450921478037628,0.2959691520636625,77.0,2.0,6.0,23.053844,338.5584,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.0,2.8284271247461903,4.123105625617661,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,83.6598082540901,34.570444057261625,90.52115288388332,True,-120.96375653207352,46.94083825451565,129.75235138673733,True,-18.434948822922024,33.33506933676752,38.092967668466734,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
710,2020-06-22T17:14:06.962Z,ASU_MC,Triager,0.1365148822833362,0.0,0.4222245604785826,77.0,1.0,8.0,37.358315,342.30804,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
711,2020-06-22T17:14:07.474Z,ASU_MC,Triager,-0.10097330937696825,0.0,-0.3118905768502316,77.0,1.0,8.0,37.63607,342.30804,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
712,2020-06-22T17:14:07.985Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,36.802803,342.03027,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
713,2020-06-22T17:14:08.497Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,36.802803,342.03027,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
714,2020-06-22T17:14:08.905Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,36.802803,342.03027,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
715,2020-06-22T17:14:09.416Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,36.802803,342.03027,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
716,2020-06-22T17:14:09.930Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,36.802803,342.03027,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
717,2020-06-22T17:14:10.446Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,36.802803,342.03027,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
718,2020-06-22T17:14:10.956Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,36.802803,342.03027,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
719,2020-06-22T17:14:11.468Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,36.802803,342.03027,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
720,2020-06-22T17:14:11.979Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,36.802803,342.03027,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
721,2020-06-22T17:14:12.492Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,36.802803,342.03027,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
722,2020-06-22T17:14:12.907Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,35.275146,341.75256,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
723,2020-06-22T17:14:13.419Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,36.24729,346.61328,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
724,2020-06-22T17:14:13.928Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,36.24729,346.61328,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
725,2020-06-22T17:14:14.440Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,36.24729,346.61328,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
726,2020-06-22T17:14:14.955Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,35.552902,346.7522,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
727,2020-06-22T17:14:15.467Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,33.608612,344.94678,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
728,2020-06-22T17:14:15.978Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,33.74749,344.80792,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
729,2020-06-22T17:14:16.489Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,34.719635,343.00256,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
730,2020-06-22T17:14:16.999Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,34.719635,343.00256,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
731,2020-06-22T17:14:17.409Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,34.719635,343.00256,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
732,2020-06-22T17:14:17.919Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,34.719635,343.00256,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
733,2020-06-22T17:14:18.429Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,34.719635,343.00256,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
734,2020-06-22T17:14:18.940Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,34.719635,343.00256,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
735,2020-06-22T17:14:19.451Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,34.719635,343.00256,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
736,2020-06-22T17:14:19.961Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,34.719635,343.00256,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
737,2020-06-22T17:14:20.472Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,34.719635,343.00256,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
738,2020-06-22T17:14:20.880Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,34.719635,343.00256,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
739,2020-06-22T17:14:21.493Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,34.719635,343.00256,207,None,3,9,10,11,None,None,None,Green,Green,Gold,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
740,2020-06-22T17:14:21.900Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,34.719635,343.00256,207,None,3,9,10,11,None,None,None,Green,Green,White,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,11,True,SUCCESSFUL,None
741,2020-06-22T17:14:22.410Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,34.719635,343.00256,207,None,3,9,10,11,None,None,None,Green,Green,White,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,True,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
